stop_id,stop_name,stop_desc,stop_lat,stop_lon
0,Grand River Station,Transit Center,43.81055575,-91.25296378
1,Clinton & Caledonia Transfer Point,,43.84147898,-91.24719616
2,3rd & Division,,43.80662758,-91.2532199
3,Division & 6th,Near Our Savior's Lutheran Church,43.80665708,-91.24857055
4,Division & 7th,,43.80665972,-91.24747884
5,7th & Market,,43.80475769,-91.24744814
6,Market & 9th,,43.80457109,-91.24474189
7,Market & 10th,,43.80456746,-91.2425837
8,Mayo Clinic Health System,,43.80371043,-91.24106928
9,11th & Mississippi,,43.80266481,-91.2410275
10,11th & Jackson,,43.80163933,-91.24104871
11,Viterbo,Jackson & 9th,43.80154683,-91.24446191
12,7th & Jackson,,43.8013785,-91.24747222
13,7th& Adams,,43.79958225,-91.24751403
14,7th & Farnam,South of Intersection,43.79747909,-91.24763664
16,Gundersen Lutheran,On 7th St,43.79409707,-91.24847106
20,Green Bay between 9th & 10th,Near Riverfront Inc,43.79412733,-91.24312439
21,Green Bay & West,,43.79412853,-91.24001005
22,West & Travis,Near Pepsi Bottling Company,43.79264564,-91.23988229
23,West & South,Near Pleasoning Seasonings,43.79027349,-91.23940734
24,South & Bennett,Near Kwik Trip,43.78885207,-91.23740574
25,South & Chase,,43.78703902,-91.23484374
26,South Ave,Near Riverfront Inc,43.78447653,-91.23126724
27,Ward Ave,Near Moka Coffee,43.78326945,-91.22850755
28,Ward Ave,Near Pizza Hut,43.78327816,-91.22590414
29,Ward & 21st Pl South,Near Marcus Theater,43.78324273,-91.22439913
30,Ward & Losey,,43.78320127,-91.2196908
31,Losey & Garden,,43.78100539,-91.21941767
32,Losey & Victory,,43.77959672,-91.21947602
33,Losey & Haas,,43.77822427,-91.21953246
34,Losey & Mormon Coulee,Near Walgreens,43.77581626,-91.21973547
35,Losey & Fiesta,,43.77502035,-91.22103285
36,East & Losey,Near Seminary,43.77313574,-91.22230949
37,East & Birch,,43.77175938,-91.21914216
38,Shelby Mall,,43.77044244,-91.21665454
40,Mormon Coulee Walmart,,43.76680284,-91.21176936
44,Mormon Coulee Rd,Near All Star Lanes,43.76514073,-91.21008863
46,Shelby & East,,43.76877939,-91.21662739
47,East & Birch,Near China Star,43.77159052,-91.21871543
48,East  & Losey,,43.77331419,-91.22237095
49,Losey & Mormon Coulee,,43.7751207,-91.22037487
50,Losey & Haas,,43.77820673,-91.21929305
51,Losey & Hewitt,,43.77927324,-91.21925648
52,Losey & Garden,,43.78106875,-91.21919279
53,Ward & Losey,Near Trane Corporation,43.78339565,-91.22004713
54,Ward & 21st Pl S,,43.78341496,-91.22415015
55,Ward Ave,Near Living Word Church,43.78339223,-91.22592749
56,South & Ward,Near Hmong Memorial Center,43.78340612,-91.22909154
57,South Ave,,43.78555982,-91.23241495
58,South & Chase,,43.78693193,-91.2343471
59,South & 13th Pl S,,43.7888432,-91.23698999
60,South & West,,43.7905934,-91.23954558
61,West & Travis,,43.79253594,-91.23963016
62,Green Bay & West,,43.79426869,-91.24044168
63,Green Bay & 10th St S,,43.79426112,-91.24220388
64,Green Bay & 9th,,43.79426464,-91.24417147
66,7th & Tyler,,43.79735341,-91.24736606
67,7th & Adams,Near Salzer Square,43.79938329,-91.24730276
68,7th & Jackson,,43.80132052,-91.24730562
69,Jackson & 9th,Near Viterbo,43.80140672,-91.24475497
70,11th & Mississippi,Near Walgreens,43.80246442,-91.24086779
71,Mayo Clinic Health System,11th St S at parking lot,43.80322622,-91.24087667
72,Market & 10th,,43.80471221,-91.24222305
73,Market & 9th,,43.80470352,-91.24438944
74,7th & Market,,43.80475563,-91.24727082
75,7th & Division,,43.80663464,-91.247248
76,Division & 6th,,43.80678829,-91.24858233
77,Division & 5th,Near Firefighters Credit Union,43.80674525,-91.25040152
78,King & 6th,,43.80995574,-91.24835583
79,King & 7th,Near Pizza Doctors,43.80997497,-91.24693282
80,Cass & 8th,,43.80866944,-91.24608762
81,Cass & 10th,,43.80866699,-91.24261202
82,Cass & 11th,,43.80865175,-91.24119886
83,Cass & 13th,,43.80865348,-91.23785226
84,Cass & 14th,,43.80864076,-91.23602083
