route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
Route1,MF,Rt1Trp1,,,,Route1_shp
Route1,MF,Rt1Trp2,,,,Route1_shp
Route1,MF,Rt1Trp3,,,,Route1_shp
Route1,MF,Rt1Trp4,,,,Route1_shp
Route1,MF,Rt1Trp5,,,,Route1_shp
Route1,MF,Rt1Trp6,,,,Route1_shp
Route1,MF,Rt1Trp7,,,,Route1_shp
Route1,MF,Rt1Trp8,,,,Route1_shp
Route1,MF,Rt1Trp9,,,,Route1_shp
Route1,MF,Rt1Trp10,,,,Route1_shp
Route1,MF,Rt1Trp11,,,,Route1_shp
Route1,MF,Rt1Trp12,,,,Route1_shp
Route1,MF,Rt1Trp13,,,,Route1_shp
Route1,MF,Rt1Trp14,,,,Route1_shp
Route1,MF,Rt1Trp15,,,,Route1_shp
Route1,MF,Rt1Trp16,,,,Route1_shp
Route1,MF,Rt1Trp17,,,,Route1_shp
Route1,MF,Rt1Trp18,,,,Route1_shp
Route1,MF,Rt1Trp19,,,,Route1_shp
Route1,MF,Rt1Trp20,,,,Route1_shp
Route1,MF,Rt1Trp21,,,,Route1_shp
Route1,MF,Rt1Trp22,,,,Route1_shp
Route1,MF,Rt1Trp23,,,,Route1_shp
Route1,MF,Rt1Trp24,,,,Route1_shp
Route1,MF,Rt1Trp25,,,,Route1_shp
Route1,MF,Rt1Trp26,,,,Route1_shp
Route1,MF,Rt1Trp27,,,,Route1_shp
Route1,MF,Rt1Trp28,,,,Route1_shp
Route1,MF,Rt1Trp29,,,,Route1_shp
Route1,MF,Rt1Trp30,,,,Route1_shp
Route1,Sa,Rt1Trp31,,,,Route1_shp
Route1,Sa,Rt1Trp32,,,,Route1_shp
Route1,Sa,Rt1Trp33,,,,Route1_shp
Route1,Sa,Rt1Trp34,,,,Route1_shp
Route1,Sa,Rt1Trp35,,,,Route1_shp
Route1,Sa,Rt1Trp36,,,,Route1_shp
Route1,Sa,Rt1Trp37,,,,Route1_shp
Route1,Sa,Rt1Trp38,,,,Route1_shp
Route1,Sa,Rt1Trp39,,,,Route1_shp
Route1,Sa,Rt1Trp40,,,,Route1_shp
Route1,Sa,Rt1Trp41,,,,Route1_shp
Route1,Sa,Rt1Trp42,,,,Route1_shp
Route1,Su,Rt1Trp43,,,,Route1_shp
Route1,Su,Rt1Trp44,,,,Route1_shp
Route1,Su,Rt1Trp45,,,,Route1_shp
Route1,Su,Rt1Trp46,,,,Route1_shp
Route1,Su,Rt1Trp47,,,,Route1_shp
Route1,Su,Rt1Trp48,,,,Route1_shp
Route1,Su,Rt1Trp49,,,,Route1_shp
Route1,Su,Rt1Trp50,,,,Route1_shp
Route1,Su,Rt1Trp51,,,,Route1_shp
Route1,Su,Rt1Trp52,,,,Route1_shp
Route1,Su,Rt1Trp53,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp54Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp55Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp56Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp57Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp58Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp59Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp60Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp61Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp62Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp63Hol,,,,Route1_shp
Route1,Rt1Thru6_Holiday,Rt1Trp64Hol,,,,Route1_shp
Route2,MF,Rt2Trp1,,,,Route2_Peak_shp
Route2,MF,Rt2Trp2,,,,Route2_Peak_shp
Route2,MF,Rt2Trp3,,,,Route2_Peak_shp
Route2,MF,Rt2Trp4,,,,Route2_Peak_shp
Route2,MF,Rt2Trp5,,,,Route2_Peak_shp
Route2,MF,Rt2Trp6,,,,Route2_Peak_shp
Route2,MF,Rt2Trp7,,,,Route2_Peak_shp
Route2,MF,Rt2Trp8,,,,Route2_Peak_shp
Route2,MF,Rt2Trp9,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp10,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp11,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp12,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp13,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp14,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp15,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp16,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp17,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp18,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp19,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp20,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp21,,,,Route2_Peak_shp
Route2,MF,Rt2Trp22,,,,Route2_Peak_shp
Route2,MF,Rt2Trp23,,,,Route2_Peak_shp
Route2,MF,Rt2Trp24,,,,Route2_Peak_shp
Route2,MF,Rt2Trp25,,,,Route2_Peak_shp
Route2,MF,Rt2Trp26,,,,Route2_Peak_shp
Route2,MF,Rt2Trp27,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp28,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp29,,,,Route2_OffPeak_shp
Route2,MF,Rt2Trp30,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp31,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp32,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp33,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp34,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp35,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp36,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp37,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp38,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp39,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp40,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp41,,,,Route2_OffPeak_shp
Route2,Sa,Rt2Trp42,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp43,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp44,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp45,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp46,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp47,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp48,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp49,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp50,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp51,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp52,,,,Route2_OffPeak_shp
Route2,Su,Rt2Trp53,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp54Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp55Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp56Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp57Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp58Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp59Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp60Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp61Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp62Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp63Hol,,,,Route2_OffPeak_shp
Route2,Rt1Thru6_Holiday,Rt2Trp64Hol,,,,Route2_OffPeak_shp
Route4,MF,Rt4Trp1,,,,Route4_shp
Route4,MF,Rt4Trp2,,,,Route4_shp
Route4,MF,Rt4Trp3,,,,Route4_shp
Route4,MF,Rt4Trp4,,,,Route4_shp
Route4,MF,Rt4Trp5,,,,Route4_shp
Route4,MF,Rt4Trp6,,,,Route4_shp
Route4,MF,Rt4Trp7,,,,Route4_shp
Route4,MF,Rt4Trp8,,,,Route4_shp
Route4,MF,Rt4Trp9,,,,Route4_shp
Route4,MF,Rt4Trp10,,,,Route4_shp
Route4,MF,Rt4Trp11,,,,Route4_shp
Route4,MF,Rt4Trp12,,,,Route4_shp
Route4,MF,Rt4Trp13,,,,Route4_shp
Route4,MF,Rt4Trp14,,,,Route4_shp
Route4,MF,Rt4Trp15,,,,Route4_shp
