route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1116B94971,WEEKDAY,1116B94971_R01_WKDY,,,,1116B94971_shape
20A546C35C,SATURDAY,20A546C35C_R01_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R01_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R02_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R02_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R03_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R03_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R04_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R04_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R05_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R05_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R06_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R06_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R07_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R07_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R08_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R08_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R09_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R09_WKDY,,,,20A546C35C_shape
20A546C35C,SATURDAY,20A546C35C_R10_SAT,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R10_WKDY,,,,20A546C35C_shape
20A546C35C,WEEKDAY,20A546C35C_R11_WKDY,,,,20A546C35C_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R01_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R01_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R02_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R02_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R03_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R03_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R04_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R04_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R05_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R05_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R06_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R06_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R07_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R07_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R08_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R08_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R09_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R09_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R10_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R10_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,SATURDAY,2CC3C88B6A_R11_SAT,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R11_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R12_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R13_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R14_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R15_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R16_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R17_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R18_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R19_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R20_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R21_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R22_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R23_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R24_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R25_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R26_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R27_WKDY,,,,2CC3C88B6A_shape
2CC3C88B6A,WEEKDAY,2CC3C88B6A_R28_WKDY,,,,2CC3C88B6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R01_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R01_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R02_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R02_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R03_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R03_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R04_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R04_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R05_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R05_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R06_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R06_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R07_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R07_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R08_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R08_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R09_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R09_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,SATURDAY,2F52F87E6A_R10_SAT,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R10_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R11_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R12_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R13_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R14_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R15_WKDY,,,,2F52F87E6A_shape
2F52F87E6A,WEEKDAY,2F52F87E6A_R16_WKDY,,,,2F52F87E6A_shape
37ABE0740A,SATURDAY,37ABE0740A_R01_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R01_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R02_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R02_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R03_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R03_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R04_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R04_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R05_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R05_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R06_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R06_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R07_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R07_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R08_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R08_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R09_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R09_WKDY,,,,37ABE0740A_shape
37ABE0740A,SATURDAY,37ABE0740A_R10_SAT,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R10_WKDY,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R11_WKDY,,,,37ABE0740A_shape
37ABE0740A,WEEKDAY,37ABE0740A_R12_WKDY,,,,37ABE0740A_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R01_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R01_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R02_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R02_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R03_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R03_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R04_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R04_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R05_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R05_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R06_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R06_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R07_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R07_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R08_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R08_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R09_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R09_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,SATURDAY,5E81AD26C8_R10_SAT,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R10_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R11_WKDY,,,,5E81AD26C8_shape
5E81AD26C8,WEEKDAY,5E81AD26C8_R12_WKDY,,,,5E81AD26C8_shape
